"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"12/7/2023","12/7/2023","12/7/2023","JEPI","Stock Lending","SLIP","","","$0.01"
"12/7/2023","12/7/2023","12/7/2023","AFRM","Stock Lending","SLIP","","","$0.01"
"12/7/2023","12/7/2023","12/11/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","5","$137.31","($686.55)"
"12/7/2023","12/7/2023","12/11/2023","OKTA","Okta
CUSIP: 679295105","Buy","10","$71.98","($719.80)"
"12/6/2023","12/6/2023","12/6/2023","JEPI","Cash Div: R/D 2023-12-04 P/D 2023-12-06 - 80.348992 shares at 0.39025","CDIV","","","$31.36"
"12/5/2023","12/5/2023","12/6/2023","NKE","NKE 12/15/2023 Call $120.00","STO","1","$0.47","$46.95"
"11/30/2023","11/30/2023","11/30/2023","","Interest Payment","INT","","","$60.85"
"11/28/2023","11/28/2023","11/30/2023","OKTA","Okta
CUSIP: 679295105","Sell","10","$72.98","$729.74"
"11/24/2023","11/24/2023","11/28/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","5","$54.65","($273.23)"
"11/24/2023","11/24/2023","11/27/2023","PLTR","PLTR 12/1/2023 Call $24.00","BTC","1","$0.02","($2.03)"
"11/24/2023","11/24/2023","11/28/2023","HYLN","Hyliion
CUSIP: 449109107","Sell","305","$0.57","$174.73"
"11/22/2023","11/22/2023","11/27/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","5","$54.55","($272.75)"
"11/22/2023","11/22/2023","11/24/2023","AFRM","AFRM 12/15/2023 Call $29.00","STO","1","$0.70","$69.95"
"11/21/2023","11/21/2023","11/24/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","6","$54.30","($325.80)"
"11/20/2023","11/20/2023","11/22/2023","ARM","Arm Holdings plc
CUSIP: 042068205","Sell","15","$58.88","$883.23"
"11/20/2023","11/20/2023","11/21/2023","PLTR","PLTR 12/1/2023 Call $24.00","STO","1","$0.17","$16.95"
"11/20/2023","11/20/2023","11/22/2023","OKTA","Okta
CUSIP: 679295105","Buy","9","$70.36","($633.20)"
"11/20/2023","11/20/2023","11/22/2023","OKTA","Okta
CUSIP: 679295105","Buy","1","$70.09","($70.09)"
"11/16/2023","11/16/2023","11/16/2023","AAPL","Cash Div: R/D 2023-11-13 P/D 2023-11-16 - 22 shares at 0.24","CDIV","","","$5.28"
"11/16/2023","11/16/2023","11/17/2023","AFRM","AFRM 11/24/2023 Call $30.00","BTC","1","$0.05","($5.03)"
"11/15/2023","11/15/2023","11/17/2023","AAPL","Apple
CUSIP: 037833100","Sell","22","$189.17","$4,161.75"
"11/14/2023","11/14/2023","11/15/2023","AFRM","AFRM 11/24/2023 Call $30.00","STO","1","$0.20","$19.95"
"11/10/2023","11/10/2023","11/13/2023","AFRM","AFRM 11/17/2023 Call $27.00","BTC","1","$0.08","($8.03)"
"11/9/2023","11/9/2023","11/9/2023","","Gold Subscription Fee","GOLD","","","($5.00)"
"11/7/2023","11/7/2023","11/9/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","10","$53.59","($535.86)"
"11/6/2023","11/6/2023","11/6/2023","JEPI","Cash Div: R/D 2023-11-02 P/D 2023-11-06 - 54.348992 shares at 0.35892","CDIV","","","$19.51"
"11/6/2023","11/6/2023","11/6/2023","ARM","Stock Lending","SLIP","","","$0.01"
"11/6/2023","11/6/2023","11/6/2023","EVGO","Stock Lending","SLIP","","","$0.01"
"11/6/2023","11/6/2023","11/6/2023","SOL","Stock Lending","SLIP","","","$0.01"
"11/6/2023","11/6/2023","11/6/2023","SKLZ","Stock Lending","SLIP","","","$0.01"
"11/6/2023","11/6/2023","11/6/2023","HYLN","Stock Lending","SLIP","","","$0.01"
"11/6/2023","11/6/2023","11/6/2023","LMND","Stock Lending","SLIP","","","$0.01"
"11/6/2023","11/6/2023","11/6/2023","ROOT","Stock Lending","SLIP","","","$0.01"
"11/6/2023","11/6/2023","11/6/2023","AFRM","Stock Lending","SLIP","","","$0.01"
"11/3/2023","11/3/2023","11/6/2023","AFRM","AFRM 11/17/2023 Call $27.00","STO","1","$0.74","$73.95"
"11/1/2023","11/1/2023","11/3/2023","MSFT","Microsoft
CUSIP: 594918104","Sell","17","$345.71","$5,877.02"
"10/31/2023","10/31/2023","10/31/2023","","Interest Payment","INT","","","$32.96"
"10/16/2023","10/16/2023","10/18/2023","SKLZ","Skillz
CUSIP: 83067L208","Sell","5","$4.62","$23.10"
"10/16/2023","10/16/2023","10/18/2023","SKLZ","Skillz
CUSIP: 83067L208","Sell","0.017652","$4.63","$0.08"
"10/16/2023","10/16/2023","10/18/2023","OKTA","Okta
CUSIP: 679295105","Sell","1","$85.48","$85.48"
"10/10/2023","10/10/2023","10/10/2023","","Gold Subscription Fee","GOLD","","","($5.00)"
"10/6/2023","10/6/2023","10/6/2023","NVCR","Stock Lending","SLIP","","","$0.01"
"10/6/2023","10/6/2023","10/6/2023","SKLZ","Stock Lending","SLIP","","","$0.01"
"10/6/2023","10/6/2023","10/6/2023","LMND","Stock Lending","SLIP","","","$0.01"
"10/6/2023","10/6/2023","10/6/2023","ROOT","Stock Lending","SLIP","","","$0.01"
"10/6/2023","10/6/2023","10/6/2023","EVGO","Stock Lending","SLIP","","","$0.01"
"10/6/2023","10/6/2023","10/6/2023","HYLN","Stock Lending","SLIP","","","$0.01"
"10/6/2023","10/6/2023","10/6/2023","EFOI","Stock Lending","SLIP","","","$0.09"
"10/6/2023","10/6/2023","10/6/2023","AFRM","Stock Lending","SLIP","","","$0.01"
"10/5/2023","10/5/2023","10/5/2023","JEPI","Cash Div: R/D 2023-10-03 P/D 2023-10-05 - 54.348992 shares at 0.36333","CDIV","","","$19.75"
"10/2/2023","10/2/2023","10/2/2023","NKE","Cash Div: R/D 2023-09-05 P/D 2023-10-02 - 200 shares at 0.34","CDIV","","","$68.00"
"9/29/2023","9/29/2023","9/29/2023","","Interest Payment","INT","","","$37.27"
"9/22/2023","9/22/2023","9/26/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","10","$20.21","($202.08)"
"9/21/2023","9/21/2023","9/21/2023","QCOM","Cash Div: R/D 2023-08-31 P/D 2023-09-21 - 9.27668 shares at 0.8","CDIV","","","$7.42"
"9/21/2023","9/21/2023","9/25/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","15","$21.17","($317.51)"
"9/19/2023","9/19/2023","9/21/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","10","$23.78","($237.75)"
"9/15/2023","9/15/2023","9/19/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","5","$23.94","($119.70)"
"9/15/2023","9/15/2023","9/19/2023","ARM","Arm Holdings plc
CUSIP: 042068205","Buy","5","$66.50","($332.50)"
"9/14/2023","9/14/2023","9/14/2023","MSFT","Cash Div: R/D 2023-08-17 P/D 2023-09-14 - 17 shares at 0.68","CDIV","","","$11.56"
"9/14/2023","9/14/2023","9/18/2023","ARM","Arm Holdings plc
CUSIP: 042068205","Buy","5","$58.79","($293.95)"
"9/14/2023","9/14/2023","9/18/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","1","$55.47","($55.47)"
"9/14/2023","9/14/2023","9/18/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","1","$55.47","($55.47)"
"9/14/2023","9/14/2023","9/18/2023","ARM","Arm Holdings plc
CUSIP: 042068205","Buy","5","$51.00","($255.00)"
"9/11/2023","9/11/2023","9/11/2023","","Gold Subscription Fee","GOLD","","","($5.00)"
"9/8/2023","9/8/2023","9/8/2023","NVCR","Stock Lending","SLIP","","","$0.01"
"9/8/2023","9/8/2023","9/8/2023","SKLZ","Stock Lending","SLIP","","","$0.01"
"9/8/2023","9/8/2023","9/8/2023","HYLN","Stock Lending","SLIP","","","$0.01"
"9/8/2023","9/8/2023","9/8/2023","OPEN","Stock Lending","SLIP","","","$0.01"
"9/8/2023","9/8/2023","9/8/2023","LMND","Stock Lending","SLIP","","","$0.01"
"9/8/2023","9/8/2023","9/8/2023","ROOT","Stock Lending","SLIP","","","$0.01"
"9/8/2023","9/8/2023","9/8/2023","EVGO","Stock Lending","SLIP","","","$0.01"
"9/8/2023","9/8/2023","9/8/2023","AFRM","Stock Lending","SLIP","","","$0.01"
"9/8/2023","9/8/2023","9/12/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","10","$22.13","($221.28)"
"9/7/2023","9/7/2023","9/7/2023","JEPI","Cash Div: R/D 2023-09-05 P/D 2023-09-07 - 52.348992 shares at 0.33817","CDIV","","","$17.70"
"9/7/2023","9/7/2023","9/11/2023","AAPL","Apple
CUSIP: 037833100","Buy","3","$177.00","($531.00)"
"8/31/2023","8/31/2023","8/31/2023","","Interest Payment","INT","","","$49.45"
"8/17/2023","8/17/2023","8/17/2023","AAPL","Cash Div: R/D 2023-08-14 P/D 2023-08-17 - 14 shares at 0.24","CDIV","","","$3.36"
"8/15/2023","8/15/2023","8/17/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","2","$55.10","($110.19)"
"8/11/2023","8/11/2023","8/15/2023","AAPL","Apple
CUSIP: 037833100","Buy","5","$177.71","($888.55)"
"8/11/2023","8/11/2023","8/11/2023","","Gold Subscription Fee","GOLD","","","($5.00)"
"8/9/2023","8/9/2023","8/11/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","5","$55.36","($276.78)"
"8/8/2023","8/8/2023","8/9/2023","PLTR","PLTR 8/25/2023 Call $23.00","BTC","1","$0.09","($9.00)"
"8/8/2023","8/8/2023","8/10/2023","AAPL","Apple
CUSIP: 037833100","Buy","5","$177.91","($889.53)"
"8/7/2023","8/7/2023","8/7/2023","EVGO","Stock Lending","SLIP","","","$0.03"
"8/7/2023","8/7/2023","8/7/2023","SOL","Stock Lending","SLIP","","","$0.01"
"8/7/2023","8/7/2023","8/7/2023","NVCR","Stock Lending","SLIP","","","$0.01"
"8/7/2023","8/7/2023","8/7/2023","SKLZ","Stock Lending","SLIP","","","$0.01"
"8/7/2023","8/7/2023","8/7/2023","HYLN","Stock Lending","SLIP","","","$0.01"
"8/7/2023","8/7/2023","8/7/2023","OPEN","Stock Lending","SLIP","","","$0.01"
"8/7/2023","8/7/2023","8/7/2023","EFOI","Stock Lending","SLIP","","","$0.01"
"8/7/2023","8/7/2023","8/7/2023","LMND","Stock Lending","SLIP","","","$0.01"
"8/7/2023","8/7/2023","8/7/2023","ROOT","Stock Lending","SLIP","","","$0.01"
"8/7/2023","8/7/2023","8/7/2023","AFRM","Stock Lending","SLIP","","","$0.01"
"8/4/2023","8/4/2023","8/4/2023","JEPI","Cash Div: R/D 2023-08-02 P/D 2023-08-04 - 35.348992 shares at 0.29037","CDIV","","","$10.26"
"8/2/2023","8/2/2023","8/4/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$107.50","($537.50)"
"8/2/2023","8/2/2023","8/4/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","10","$55.48","($554.80)"
"8/2/2023","8/2/2023","8/4/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","12","$17.40","($208.76)"
"8/1/2023","8/1/2023","8/3/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$109.00","($545.00)"
"8/1/2023","8/1/2023","8/3/2023","AAPL","Apple
CUSIP: 037833100","Buy","5","$195.86","($979.30)"
"7/31/2023","7/31/2023","7/31/2023","","Interest Payment","INT","","","$17.81"
"7/27/2023","7/27/2023","7/31/2023","NKE","Nike
CUSIP: 654106103","Buy","4","$108.70","($434.80)"
"7/27/2023","7/27/2023","7/31/2023","NKE","Nike
CUSIP: 654106103","Buy","1","$108.70","($108.70)"
"7/27/2023","7/27/2023","7/31/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$109.00","($545.00)"
"7/26/2023","7/26/2023","7/26/2023","","Interest Payment","INT","","","$76.14"
"7/26/2023","7/26/2023","7/28/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","2","$336.12","($672.25)"
"7/25/2023","7/25/2023","7/26/2023","PLTR","PLTR 8/25/2023 Call $23.00","STO","1","$0.33","$32.98"
"7/25/2023","7/25/2023","7/27/2023","NKE","Nike
CUSIP: 654106103","Buy","1","$107.50","($107.50)"
"7/25/2023","7/25/2023","7/27/2023","NKE","Nike
CUSIP: 654106103","Buy","4","$107.50","($430.00)"
"7/25/2023","7/25/2023","7/27/2023","AAPL","Apple
CUSIP: 037833100","Buy","2","$193.00","($386.00)"
"7/24/2023","7/24/2023","7/26/2023","AAPL","Apple
CUSIP: 037833100","Buy","2","$192.68","($385.36)"
"7/24/2023","7/24/2023","7/26/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","6","$344.65","($2,067.89)"
"7/24/2023","7/24/2023","7/26/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$109.00","($545.00)"
"7/24/2023","7/24/2023","7/26/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","5","$344.86","($1,724.28)"
"7/20/2023","7/20/2023","7/24/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$108.50","($542.50)"
"7/19/2023","7/19/2023","7/21/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$108.81","($544.07)"
"7/19/2023","7/19/2023","7/21/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$362.99","($362.99)"
"7/17/2023","7/17/2023","7/19/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","2","$345.60","($691.21)"
"7/12/2023","7/12/2023","7/12/2023","","Gold Fee","GOLD","","","($5.00)"
"7/11/2023","7/11/2023","7/13/2023","NKE","Nike
CUSIP: 654106103","Buy","2","$107.28","($214.57)"
"7/10/2023","7/10/2023","7/10/2023","NVCR","Stock Lending","SLIP","","","$0.01"
"7/10/2023","7/10/2023","7/10/2023","SKLZ","Stock Lending","SLIP","","","$0.01"
"7/10/2023","7/10/2023","7/10/2023","HYLN","Stock Lending","SLIP","","","$0.01"
"7/10/2023","7/10/2023","7/10/2023","OPEN","Stock Lending","SLIP","","","$0.01"
"7/10/2023","7/10/2023","7/10/2023","LMND","Stock Lending","SLIP","","","$0.01"
"7/7/2023","7/7/2023","7/7/2023","JEPI","Cash Div: R/D 2023-07-05 P/D 2023-07-07 - 35.348992 shares at 0.3593","CDIV","","","$12.70"
"7/6/2023","7/6/2023","7/10/2023","NKE","Nike
CUSIP: 654106103","Buy","3","$104.10","($312.30)"
"7/5/2023","7/5/2023","7/5/2023","NKE","Cash Div: R/D 2023-06-05 P/D 2023-07-05 - 125 shares at 0.34","CDIV","","","$42.50"
"6/30/2023","6/30/2023","6/30/2023","","Interest Payment","INT","","","$103.34"
"6/30/2023","6/30/2023","7/5/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$110.94","($554.69)"
"6/26/2023","6/26/2023","6/26/2023","SKLZ","Skillz
CUSIP: 83067L208","SPR","5.0177","",""
"6/26/2023","6/26/2023","6/26/2023","SKLZ","Skillz
CUSIP: 83067L109","SPR","100.353S","",""
"6/22/2023","6/22/2023","6/22/2023","QCOM","Cash Div: R/D 2023-06-01 P/D 2023-06-22 - 9.27668 shares at 0.8","CDIV","","","$7.42"
"6/21/2023","6/21/2023","6/23/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$109.50","($547.50)"
"6/20/2023","6/20/2023","6/20/2023","EFOI","Energy Focus
CUSIP: 29268T508","SPR","28.5714","",""
"6/20/2023","6/20/2023","6/20/2023","EFOI","Energy Focus
CUSIP: 29268T409","SPR","200S","",""
"6/16/2023","6/16/2023","6/16/2023","","RESIDUAL ACAT IN control_num = 20231660009991, firm_id = 0164, acct_num = 28645670","ACATI","","","$0.11"
"6/13/2023","6/13/2023","6/13/2023","ROOT","Root
CUSIP: 77664L207","ACATI","11","",""
"6/13/2023","6/13/2023","6/13/2023","EVGO","EVgo
CUSIP: 30052F100","ACATI","100","",""
"6/13/2023","6/13/2023","6/13/2023","EFOI","Energy Focus
CUSIP: 29268T409","ACATI","200","",""
"6/13/2023","6/13/2023","6/13/2023","SOL","Emeren
CUSIP: 75971T301","ACATI","450","",""
"6/13/2023","6/13/2023","6/13/2023","","ACAT IN control_num = 20231580024880, firm_id = 0164, acct_num = 28645670","ACATI","","","$658.85"
"6/12/2023","6/12/2023","6/12/2023","","Gold Fee","GOLD","","","($5.00)"
"6/9/2023","6/9/2023","6/13/2023","NKE","Nike
CUSIP: 654106103","Buy","10","$105.61","($1,056.09)"
"6/8/2023","6/8/2023","6/8/2023","MSFT","Cash Div: R/D 2023-05-18 P/D 2023-06-08 - 1 shares at 0.68","CDIV","","","$0.68"
"6/7/2023","6/7/2023","6/9/2023","AMZN","Amazon
CUSIP: 023135106","Buy","1","$121.32","($121.32)"
"6/6/2023","6/6/2023","6/6/2023","JEPI","Cash Div: R/D 2023-06-02 P/D 2023-06-06 - 35.348992 shares at 0.36541","CDIV","","","$12.92"
"6/5/2023","6/5/2023","6/7/2023","NKE","Nike
CUSIP: 654106103","Buy","10","$105.20","($1,052.00)"
"5/31/2023","5/31/2023","5/31/2023","","Interest Payment","INT","","","$137.99"
"5/30/2023","5/30/2023","6/1/2023","NKE","Nike
CUSIP: 654106103","Buy","10","$108.56","($1,085.63)"
"5/23/2023","5/23/2023","5/25/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$109.30","($546.53)"
"5/22/2023","5/22/2023","5/24/2023","NKE","Nike
CUSIP: 654106103","Buy","10","$111.50","($1,115.00)"
"5/19/2023","5/19/2023","5/23/2023","NKE","Nike
CUSIP: 654106103","Buy","10","$114.60","($1,146.00)"
"5/19/2023","5/19/2023","5/23/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$114.00","($570.00)"
"5/19/2023","5/19/2023","5/23/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$114.36","($571.83)"
"5/19/2023","5/19/2023","5/23/2023","NKE","Nike
CUSIP: 654106103","Buy","4","$115.38","($461.52)"
"5/19/2023","5/19/2023","5/23/2023","NKE","Nike
CUSIP: 654106103","Buy","1","$115.88","($115.88)"
"5/16/2023","5/16/2023","5/18/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","5","$54.37","($271.83)"
"5/16/2023","5/16/2023","5/18/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$313.25","($313.25)"
"5/16/2023","5/16/2023","5/18/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$116.70","($583.50)"
"5/16/2023","5/16/2023","5/18/2023","NKE","Nike
CUSIP: 654106103","Buy","5","$116.71","($583.57)"
"5/16/2023","5/16/2023","5/18/2023","NKE","Nike
CUSIP: 654106103","Buy","15","$117.50","($1,762.50)"
"5/15/2023","5/15/2023","5/15/2023","","Gold Fee","GOLD","","","($5.00)"
"5/12/2023","5/12/2023","5/16/2023","NKE","Nike
CUSIP: 654106103","Buy","15","$120.09","($1,801.35)"
"5/11/2023","5/11/2023","5/15/2023","NKE","Nike
CUSIP: 654106103","Buy","10","$122.04","($1,220.39)"
"5/11/2023","5/11/2023","5/15/2023","NKE","Nike
CUSIP: 654106103","Buy","25","$122.70","($3,067.58)"
"5/10/2023","5/10/2023","5/12/2023","AMZN","Amazon
CUSIP: 023135106","Sell","21","$110.42","$2,318.70"
"5/10/2023","5/10/2023","5/12/2023","AMZN","Amazon
CUSIP: 023135106","Sell","1.579695","$110.38","$174.36"
"5/5/2023","5/5/2023","5/9/2023","AAPL","Apple
CUSIP: 037833100","Sell","0.676251","$173.39","$117.26"
"5/5/2023","5/5/2023","5/9/2023","AAPL","Apple
CUSIP: 037833100","Sell","39","$173.38","$6,761.76"
"5/4/2023","5/4/2023","5/4/2023","JEPI","Cash Div: R/D 2023-05-02 P/D 2023-05-04 - 30.348992 shares at 0.42458","CDIV","","","$12.89"
"5/3/2023","5/3/2023","5/5/2023","AAPL","Apple
CUSIP: 037833100","Buy","11.761592","$170.04","($2,000.00)"
"5/3/2023","5/3/2023","5/5/2023","AAPL","Apple
CUSIP: 037833100","Buy","2.941522","$169.98","($500.00)"
"5/2/2023","5/2/2023","5/4/2023","AAPL","Apple
CUSIP: 037833100","Buy","14.84215","$168.44","($2,500.00)"
"4/28/2023","4/28/2023","4/28/2023","","Interest Payment","INT","","","$152.67"
"4/27/2023","4/27/2023","5/1/2023","AMZN","Amazon
CUSIP: 023135106","Buy","10","$109.71","($1,097.09)"
"4/27/2023","4/27/2023","5/1/2023","CCOI","Cogent Communications
CUSIP: 19239V302","Sell","5","$67.88","$339.40"
"4/26/2023","4/26/2023","4/28/2023","AAPL","Apple
CUSIP: 037833100","Buy","10","$164.23","($1,642.30)"
"4/26/2023","4/26/2023","4/28/2023","AMZN","Amazon
CUSIP: 023135106","Buy","10","$105.32","($1,053.20)"
"4/26/2023","4/26/2023","4/28/2023","MSFT","Microsoft
CUSIP: 594918104","Sell","4.99867","$294.96","$1,474.39"
"4/19/2023","4/19/2023","4/21/2023","OKTA","Okta
CUSIP: 679295105","Buy","1","$76.75","($76.75)"
"4/17/2023","4/17/2023","4/19/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","2","$54.92","($109.83)"
"4/13/2023","4/13/2023","4/13/2023","","Gold Fee","GOLD","","","($5.00)"
"4/6/2023","4/6/2023","4/6/2023","JEPI","Cash Div: R/D 2023-04-04 P/D 2023-04-06 - 26.348992 shares at 0.44506","CDIV","","","$11.73"
"4/3/2023","4/3/2023","4/5/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","2","$54.24","($108.47)"
"3/31/2023","3/31/2023","3/31/2023","","Interest Payment","INT","","","$136.60"
"3/24/2023","3/24/2023","3/24/2023","CCOI","Cash Div: R/D 2023-03-10 P/D 2023-03-24 - 5 shares at 0.925","CDIV","","","$4.63"
"3/23/2023","3/23/2023","3/23/2023","QCOM","Cash Div: R/D 2023-03-02 P/D 2023-03-23 - 9.27668 shares at 0.75","CDIV","","","$6.96"
"3/14/2023","3/14/2023","3/14/2023","","Gold Fee","GOLD","","","($5.00)"
"3/14/2023","3/14/2023","3/14/2023","","Aggregated Margin Rate","MINT","","","($21.32)"
"3/13/2023","3/13/2023","3/15/2023","SNOW","Snowflake
CUSIP: 833445109","Sell","8.599673","$139.79","$1,202.14"
"3/13/2023","3/13/2023","3/15/2023","AAPL","Apple
CUSIP: 037833100","Sell","56","$150.00","$8,399.92"
"3/10/2023","3/10/2023","3/14/2023","AAPL","Apple
CUSIP: 037833100","Buy","50","$148.48","($7,424.00)"
"3/9/2023","3/9/2023","3/9/2023","MSFT","Cash Div: R/D 2023-02-16 P/D 2023-03-09 - 4.99867 shares at 0.68","CDIV","","","$3.40"
"3/6/2023","3/6/2023","3/6/2023","JEPI","Cash Div: R/D 2023-03-02 P/D 2023-03-06 - 26.348992 shares at 0.41115","CDIV","","","$10.83"
"3/3/2023","3/3/2023","3/3/2023","","ACH Deposit","ACH","","","$50,000.00"
"3/2/2023","3/2/2023","3/6/2023","OKTA","Okta
CUSIP: 679295105","Sell","0.182293","$81.00","$14.77"
"3/2/2023","3/2/2023","3/6/2023","OKTA","Okta
CUSIP: 679295105","Sell","0.023342","$80.86","$1.89"
"3/1/2023","3/1/2023","3/3/2023","OKTA","Okta
CUSIP: 679295105","Sell","32","$82.10","$2,627.17"
"2/21/2023","2/21/2023","2/23/2023","AMZN","Amazon
CUSIP: 023135106","Buy","1.579695","$94.96","($150.00)"
"2/21/2023","2/21/2023","2/23/2023","AAPL","Apple
CUSIP: 037833100","Buy","0.667044","$149.92","($100.00)"
"2/21/2023","2/21/2023","2/23/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","0.041817","$12.44","($0.52)"
"2/21/2023","2/21/2023","2/23/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","8","$12.44","($99.48)"
"2/16/2023","2/16/2023","2/16/2023","AAPL","Cash Div: R/D 2023-02-13 P/D 2023-02-16 - 4.479562 shares at 0.23","CDIV","","","$1.03"
"2/16/2023","2/16/2023","2/21/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","7","$13.86","($96.99)"
"2/16/2023","2/16/2023","2/21/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","0.21761","$13.86","($3.01)"
"2/14/2023","2/14/2023","2/16/2023","AAPL","Apple
CUSIP: 037833100","Buy","0.984381","$152.38","($150.00)"
"2/13/2023","2/13/2023","2/13/2023","","Gold Fee","GOLD","","","($5.00)"
"2/13/2023","2/13/2023","2/13/2023","","Aggregated Margin Rate","MINT","","","($29.37)"
"2/8/2023","2/8/2023","2/10/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","9","$16.24","($146.21)"
"2/8/2023","2/8/2023","2/10/2023","AFRM","Affirm
CUSIP: 00827B106","Buy","0.23361","$16.24","($3.79)"
"2/6/2023","2/6/2023","2/6/2023","JEPI","Cash Div: R/D 2023-02-02 P/D 2023-02-06 - 25.348992 shares at 0.44392","CDIV","","","$11.26"
"2/6/2023","2/6/2023","2/6/2023","JEPI","Manufactured Div: R/D 2023-02-02 P/D 2023-02-06 - 1 shares at 0.44392","MDIV","","","$0.44"
"1/25/2023","1/25/2023","1/27/2023","OKTA","Okta
CUSIP: 679295105","Buy","0.540357","$64.92","($35.08)"
"1/25/2023","1/25/2023","1/27/2023","OKTA","Okta
CUSIP: 679295105","Buy","0.999693","$64.94","($64.92)"
"1/24/2023","1/24/2023","1/26/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","2.729411","$54.96","($150.00)"
"1/24/2023","1/24/2023","1/26/2023","MDT","Medtronic
CUSIP: G5960L103","Sell","1","$81.73","$81.73"
"1/24/2023","1/24/2023","1/26/2023","MDT","Medtronic
CUSIP: G5960L103","Sell","0.241002","$82.07","$19.78"
"1/20/2023","1/20/2023","1/23/2023","MTTR","Option Expiration for MTTR 1/20/2023 Call $12.50","OEXP","1S","",""
"1/20/2023","1/20/2023","1/23/2023","HYLN","Option Expiration for HYLN 1/20/2023 Call $15.00","OEXP","1S","",""
"1/17/2023","1/17/2023","1/19/2023","MDT","Medtronic
CUSIP: G5960L103","Buy","1.241002","$80.58","($100.00)"
"1/13/2023","1/13/2023","1/13/2023","","Gold Fee","GOLD","","","($5.00)"
"1/13/2023","1/13/2023","1/13/2023","","Aggregated Margin Rate","MINT","","","($21.02)"
"1/11/2023","1/11/2023","1/13/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","0.645064","$232.54","($150.00)"
"1/11/2023","1/11/2023","1/13/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","3","$55.26","($165.77)"
"1/11/2023","1/11/2023","1/13/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","0.619581","$55.26","($34.23)"
"1/11/2023","1/11/2023","1/13/2023","OKTA","Okta
CUSIP: 679295105","Buy","3","$64.85","($194.55)"
"1/4/2023","1/4/2023","1/4/2023","JEPI","Manufactured Div: R/D 2022-12-30 P/D 2023-01-04 - 15 shares at 0.57292","MDIV","","","$8.59"
"1/4/2023","1/4/2023","1/6/2023","OKTA","Okta
CUSIP: 679295105","Buy","1.434102","$69.73","($100.00)"
"1/4/2023","1/4/2023","1/6/2023","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","5","$54.78","($273.93)"
"12/27/2022","12/27/2022","12/29/2022","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","5","$55.30","($276.50)"
"12/15/2022","12/15/2022","12/15/2022","QCOM","Cash Div: R/D 2022-12-01 P/D 2022-12-15 - 9.27668 shares at 0.75","CDIV","","","$6.96"
